states_ut,region_code,serotype_o_pct_pre,serotype_o_pct_post,serotype_a_pct_pre,serotype_a_pct_post,serotype_asia1_pct_pre,serotype_asia1_pct_post,report_page,round_name,sample_year,report_year,test_type,test_threshold,serotype_all_count_pre,serotype_all_count_post,serotype_o_count_pre,serotype_o_count_post,serotype_a_count_pre,serotype_a_count_post,serotype_asia1_count_pre,serotype_asia1_count_post
Andhra Pradesh,,35.6,55.8,30.7,51.6,40.0,60.0,19,13,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,35.7,58.5,28.2,50.3,38.7,56.6,19,14,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,45.0,75.7,31.0,66.0,46.5,72.4,19,15,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,43.1,70.5,29.6,57.7,47.3,68.4,19,16,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,36.5,61.4,28.4,54.3,43.9,65.5,19,17,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Bihar,,,11.0,,7.8,,4.8,27,4,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Bihar,,3.6,9.3,2.4,7.2,2.2,5.6,27,5,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Bihar,,0.0,4.6,0.0,3.8,0.0,2.7,27,7,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Chhattisgarh,,29.2,43.9,17.3,31.4,27.9,39.3,21,1,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Chhattisgarh,,34.3,46.9,17.8,34.2,34.8,50.5,21,2,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Chhattisgarh,,24.4,47.6,16.5,30.7,20.8,46.8,21,3,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Chhattisgarh,,28.2,50.9,20.3,42.3,23.9,44.3,21,4,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,47.4,82.1,64.3,86.1,54.4,86.0,30,3,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,45.1,77.0,58.5,86.0,57.0,85.1,30,4,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,85.9,98.9,77.1,96.3,51.7,90.1,30,5,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,71.2,97.6,56.9,91.1,63.3,92.5,30,6,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,65.3,93.0,67.8,98.1,76.4,98.6,30,7,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,43.3,71.8,33.0,68.3,36.5,67.0,30,11,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,43.5,64.8,29.8,55.8,33.0,58.0,30,12,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,36.5,43.5,34.8,39.0,38.3,43.3,30,13,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,31.3,49.8,26.3,41.0,38.5,48.5,30,14,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,40.8,54.0,33.3,46.8,36.5,50.5,30,15,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,54.5,75.9,62.5,76.9,69.2,81.3,22,4,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,59.5,74.4,62.7,76.4,74.9,80.0,22,5,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,74.9,81.6,49.6,65.8,65.6,79.5,22,6,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,60.0,73.1,61.6,74.6,72.4,80.6,22,7,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,31.5,58.4,24.4,46.6,25.7,53.4,22,9,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,31.7,57.7,23.9,48.0,24.3,52.6,22,10,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,26.0,44.0,19.8,35.4,25.3,43.1,22,11,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,21.9,48.9,15.4,37.8,24.3,50.3,22,12,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,22.3,52.8,13.2,41.4,21.2,53.8,22,13,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,29.5,53.3,19.4,37.4,26.1,49.9,22,14,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Haryana,,42.7,76.9,32.4,69.8,29.7,61.6,26,1,2011,2019,SPCE,1.8 log10 @ 50% inhibition,2587,2573,1105,1979,838,1796,769,1586
Haryana,,41.8,72.3,38.1,72.3,28.1,59.3,26,2,2011,2019,SPCE,1.8 log10 @ 50% inhibition,2586,2594,1081,1876,986,1876,727,1537
Haryana,,42.7,70.6,43.6,72.4,25.4,61.5,26,3,2012,2019,SPCE,1.8 log10 @ 50% inhibition,2555,2562,1092,1809,1113,1856,650,1576
Haryana,,40.7,79.6,34.8,70.3,32.7,66.0,26,4,2012,2019,SPCE,1.8 log10 @ 50% inhibition,2565,2575,1043,2049,893,1811,840,1700
Haryana,,46.5,71.8,45.3,63.0,38.8,65.7,26,5,2013,2019,SPCE,1.8 log10 @ 50% inhibition,2600,2600,1210,1867,1178,1638,1010,1709
Haryana,,45.4,80.0,56.4,83.8,72.3,90.7,26,6,2013,2019,SPCE,1.8 log10 @ 50% inhibition,2580,2580,1171,2063,1455,2161,1865,2341
Haryana,,68.6,88.0,74.1,83.2,80.1,95.6,26,7,2014,2019,SPCE,1.8 log10 @ 50% inhibition,2558,2597,1755,2285,1895,2160,2050,2483
Haryana,,76.4,93.3,73.3,91.2,82.2,96.4,26,8,2014,2019,SPCE,1.8 log10 @ 50% inhibition,2600,2600,1987,2427,1907,2371,2138,2506
Haryana,,81.3,94.1,81.2,93.8,84.9,97.8,26,9,2015,2019,SPCE,1.8 log10 @ 50% inhibition,2600,2600,2113,2447,2112,2439,2208,2542
Haryana,,67.4,96.0,67.2,95.5,77.8,99.5,26,10,2015,2019,SPCE,1.8 log10 @ 50% inhibition,2000,200,1347,192,1343,191,1555,199
Haryana,,27.1,71.4,22.0,70.5,28.7,74.0,26,16,2019,2019,SPCE,1.8 log10 @ 50% inhibition,797,1383,216,988,175,975,229,1024
Haryana,,39.5,71.3,44.6,75.6,41.9,74.8,26,17,2019,2019,SPCE,1.8 log10 @ 50% inhibition,1200,1800,474,1284,535,1361,503,1347
Jammu & Kashmir,,16.4,46.4,14.6,29.3,12.9,18.7,26,1,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Jammu & Kashmir,,20.0,,15.8,,10.7,,26,2,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,83.0,97.0,88.0,94.0,93.0,98.0,18,7,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,87.5,95.5,84.9,96.7,91.2,97.1,18,8,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,73.5,87.8,65.3,86.0,74.9,89.9,18,9,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,70.6,82.9,59.1,75.8,74.5,83.8,18,10,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,67.9,82.0,63.0,78.0,71.8,80.7,18,11,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,75.0,88.0,88.0,90.0,74.0,84.0,18,12,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,52.5,69.7,45.8,61.2,51.0,65.9,18,13,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,47.4,64.8,41.8,56.1,44.2,56.3,18,14,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,36.1,61.6,31.8,49.8,37.4,53.8,18,15,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,26.2,48.1,20.8,39.5,24.8,44.1,18,16,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,13.0,25.0,15.2,30.0,17.0,35.0,18,4,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,20.0,51.1,24.7,58.5,45.1,70.3,18,5,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,53.7,90.5,51.1,79.0,61.3,88.2,18,6,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,76.6,81.1,64.0,92.0,78.3,97.1,18,7,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,82.3,92.0,76.6,87.2,88.1,95.9,18,8,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,67.0,82.7,57.4,79.6,60.4,79.6,18,11,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,51.5,83.4,54.6,83.1,61.5,86.7,18,12,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,59.0,83.8,41.0,68.9,59.9,84.0,18,13,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,38.9,62.2,31.8,55.5,45.9,62.9,18,14,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,44.4,75.6,34.5,64.0,48.0,73.5,18,15,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Madhya Pradesh,,11.0,27.5,8.5,20.3,7.6,22.0,20,1,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Madhya Pradesh,,15.2,31.7,10.2,23.2,11.8,30.1,20,2,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Madhya Pradesh,,14.5,30.3,9.6,22.5,11.6,28.0,20,3,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Madhya Pradesh,,21.5,14.9,15.6,37.5,28.3,33.5,20,4,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,61.3,92.5,43.1,82.8,35.5,77.0,22,6,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,71.1,93.0,57.4,89.0,60.0,65.0,22,7,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,60.5,89.4,67.9,93.3,67.2,93.9,22,8,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,46.3,67.0,28.9,51.9,38.9,60.7,22,9,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,66.1,75.8,46.2,59.0,54.2,67.1,22,10,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,44.9,66.9,32.8,57.6,41.4,60.8,22,11,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,40.2,57.5,27.2,44.9,36.4,50.9,22,12,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,44.1,59.0,29.8,49.0,38.4,59.5,22,13,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,30.6,43.9,20.2,33.6,24.1,37.9,22,14,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Manipur,,21.6,50.4,13.5,36.8,16.7,46.4,29,1,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Manipur,,13.5,62.7,8.8,60.9,12.4,61.8,29,2,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Mizoram,,29.4,62.5,23.5,54.0,34.5,60.5,29,1,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Mizoram,,45.1,70.1,39.6,67.2,38.3,63.6,29,2,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Odisha,,23.8,58.8,14.7,44.9,17.1,50.8,28,1,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Odisha,,26.4,47.9,16.5,35.4,22.4,44.7,28,2,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Odisha,,34.1,51.3,17.8,33.8,27.7,40.0,28,3,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Odisha,,25.3,48.0,13.0,39.0,17.1,35.7,28,4,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Odisha,,21.6,40.2,12.9,28.0,16.1,21.1,28,5,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Pondichery,,42.1,52.6,26.3,36.8,,21.1,31,2,2012,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Pondichery,,45.7,63.0,15.2,43.5,56.5,65.2,31,3,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Pondichery,,87.0,96.3,74.0,94.3,87.0,95.5,31,6,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Pondichery,,95.1,96.0,60.4,86.0,93.0,95.1,31,7,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Pondichery,,88.0,94.9,73.5,86.5,85.8,92.7,31,11,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Pondichery,,95.8,98.1,85.7,89.8,94.7,95.5,31,12,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Pondichery,,58.7,75.5,49.8,60.8,69.0,78.4,31,13,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Pondichery,,69.8,82.3,49.6,80.2,73.4,89.1,31,14,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Pondichery,,63.9,73.6,41.3,69.8,83.3,93.4,31,15,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Pondichery,,69.0,85.2,57.2,74.5,77.9,90.3,31,16,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Punjab,,65.5,70.7,62.7,68.2,63.2,81.7,25,3,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Punjab,,55.6,75.5,68.1,48.8,74.6,87.6,25,4,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Punjab,,55.1,68.2,68.8,81.5,84.1,94.0,25,5,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Punjab,,66.7,71.2,76.0,80.7,84.5,92.1,25,6,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Punjab,,67.8,75.8,64.1,74.4,64.2,77.7,25,7,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Punjab,,71.8,79.7,65.7,73.9,60.2,70.2,25,8,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Punjab,,63.7,76.1,49.1,62.2,61.4,70.2,25,10,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Punjab,,41.4,62.4,40.8,55.6,40.5,55.3,25,11,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Punjab,,40.5,63.8,34.4,58.8,36.7,50.7,25,12,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Punjab,,31.4,39.0,30.6,45.9,26.7,38.1,25,13,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Rajasthan,,53.6,83.3,60.1,71.1,63.9,72.1,23,2,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Rajasthan,,67.1,96.2,74.0,83.2,91.6,89.5,23,3,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Rajasthan,,31.0,54.6,29.0,51.2,22.5,44.7,23,5,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Rajasthan,,25.7,45.0,17.4,33.4,20.0,31.9,23,6,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Rajasthan,,17.6,37.4,11.5,30.3,12.6,25.7,23,7,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Rajasthan,,20.4,42.0,16.6,33.9,11.3,20.0,23,8,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Tamil Nadu,,83.3,96.6,78.4,94.2,87.1,97.5,17,7,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Tamil Nadu,,85.6,98.2,83.6,97.8,91.3,98.8,17,8,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Tamil Nadu,,86.2,97.3,81.7,95.7,86.7,98.2,17,9,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Tamil Nadu,,64.4,83.4,56.4,78.9,70.1,86.5,17,11,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Tamil Nadu,,59.3,77.0,52.5,74.5,61.0,77.6,17,12,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Tamil Nadu,,62.2,84.7,52.8,76.8,59.5,80.1,17,13,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Tamil Nadu,,53.5,78.4,45.7,70.2,52.3,74.8,17,14,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Tamil Nadu,,47.3,77.4,40.2,69.2,51.7,73.9,17,15,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Tamil Nadu,,53.5,75.7,41.3,63.3,47.5,60.1,17,16,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Tamil Nadu,,40.3,78.6,36.8,75.0,36.4,72.2,17,17,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Telangana,,77.4,94.9,83.4,94.5,77.5,95.3,20,7,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Telangana,,88.7,94.7,78.4,89.2,86.9,93.5,20,8,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Telangana,,81.7,84.7,74.1,91.5,84.7,94.8,20,9,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Telangana,,66.8,76.7,57.4,71.4,65.5,74.3,20,10,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Telangana,,61.9,77.8,56.4,69.0,57.9,79.3,20,11,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Telangana,,73.0,86.9,60.0,72.3,65.1,81.5,20,12,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Telangana,,55.9,75.9,44.3,69.7,53.1,74.4,20,13,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Telangana,,49.2,78.3,37.7,63.4,52.6,76.7,20,14,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Telangana,,53.4,82.5,46.6,75.9,54.5,82.7,20,15,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Telangana,,57.0,79.3,48.3,75.8,57.9,78.9,20,16,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Uttar Pradesh,,20.5,34.4,15.7,28.3,20.0,34.8,24,6,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Uttar Pradesh,,16.7,30.8,13.9,24.5,18.9,32.4,24,7,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Uttar Pradesh,,20.9,38.1,16.2,28.8,24.1,41.9,24,8,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Uttar Pradesh,,17.2,38.6,12.4,33.7,17.5,40.2,24,9,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Uttarakhand,,16.0,18.6,9.2,9.8,12.0,13.4,24,1,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Uttarakhand,,18.6,17.5,26.1,12.1,26.7,12.1,24,2,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Uttarakhand,,14.9,18.7,8.7,10.1,11.8,12.4,24,3,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Uttarakhand,,15.3,17.6,12.7,15.2,13.7,14.1,24,4,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Uttarakhand,,13.2,22.1,7.9,15.5,10.9,16.5,24,5,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
West Bengal,,26.8,35.8,17.3,22.0,19.5,27.2,27,1,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
West Bengal,,19.2,40.5,13.1,25.4,11.2,23.1,27,2,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
West Bengal,,22.9,42.5,11.3,22.9,15.5,29.0,27,3,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andaman,,19.8,39.3,9.8,34.9,24.4,45.3,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,328,516,65,203,32,180,80,234
Andhra Pradesh,,9.0,29.2,5.6,23.8,9.2,27.2,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2119,2116,191,618,119,504,195,576
Arunachal Pradesh,,2.7,,14.0,,1.1,,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,186,,5,,26,,2,
Assam,,9.3,16.0,2.0,6.9,1.3,6.2,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1989,1401,185,224,40,97,26,87
Chhattisgarh,,17.0,35.6,10.9,22.9,11.5,22.7,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2152,2011,366,716,235,461,247,456
Delhi,,39.5,81.2,47.5,74.9,40.5,77.5,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,200,191,79,155,95,143,81,148
Goa,,34.1,49.1,27.6,43.3,34.4,42.7,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,735,735,251,361,203,318,253,314
Gujarat,,18.8,44.2,16.4,42.4,20.1,46.5,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2223,2223,418,983,365,943,447,1034
Haryana,,24.2,59.2,24.0,60.8,28.4,63.8,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2267,2271,549,1344,544,1381,644,1449
Himachal Pradesh,,2.9,9.0,3.5,7.3,1.2,4.0,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1504,2301,44,207,53,168,18,92
Jammu & Kashmir,,17.4,35.3,9.2,23.1,10.3,19.3,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1525,1276,265,450,140,295,157,246
Jharkhand,,9.0,29.1,3.4,13.2,4.7,16.7,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1506,492,136,143,51,65,71,82
Karnataka,,16.3,45.2,12.3,33.3,13.2,37.6,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2300,2303,375,1041,283,767,304,866
Kerala,,47.4,70.9,39.5,60.1,45.7,67.6,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2145,2145,1017,1521,847,1289,980,1450
Madhya Pradesh,,10.0,28.4,8.7,21.4,9.3,24.1,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,4589,4589,459,1303,399,982,427,1106
Maharashtra,,17.5,36.3,14.4,29.5,16.2,32.3,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,4346,4359,761,1582,626,1286,704,1408
Manipur,,9.7,45.8,7.1,40.8,7.2,36.8,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,807,807,78,370,57,329,58,297
Meghalaya,,14.0,41.6,7.0,34.5,16.9,32.4,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,586,586,82,244,41,202,99,190
Mizoram,,10.5,30.4,8.9,26.5,10.9,28.8,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,838,838,88,255,75,222,91,241
Nagaland,,13.2,6.0,6.2,12.9,4.3,9.5,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,726,419,96,25,45,54,31,40
Odisha,,12.7,36.0,8.8,20.5,7.3,17.8,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2262,2262,287,814,199,464,165,403
Pondichery,,84.1,89.3,78.6,80.3,84.8,89.2,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,960,960,807,857,755,771,814,856
Punjab,,11.5,22.7,18.9,16.7,18.1,23.6,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2198,886,253,201,415,148,398,209
Rajasthan,,44.9,57.1,44.6,54.0,38.6,52.9,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1188,1188,533,678,530,642,459,628
Sikkim,,2.7,22.2,3.9,14.9,2.8,16.6,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,999,743,27,165,39,111,28,123
Tamil Nadu,,37.0,70.3,27.5,60.8,27.8,61.8,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2246,2246,831,1579,618,1366,624,1388
Telangana,,20.7,52.4,14.5,49.1,20.5,55.0,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2210,2210,457,1158,320,1085,453,1216
Uttar Pradesh,,9.9,28.7,7.5,18.2,8.6,22.1,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,7468,5975,739,1715,560,1087,642,1320
Uttarakhand,,4.2,24.3,3.8,17.5,3.0,23.1,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1320,1291,55,314,50,226,40,298
Total,,17.6,39.0,14.4,31.6,15.8,34.0,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,53922,49340,9490,19243,7765,15591,8520,16776
Andaman,,19.8,39.3,9.8,34.9,24.4,45.3,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,328,516,65,203,32,180,80,234
Himachal Pradesh,,2.8,9.4,3.4,7.3,1.0,3.8,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,879,1273,25,120,30,93,9,48
Jammu & Kashmir,,NaN,24.5,NaN,19.4,NaN,18.7,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,0,139,0,34,0,27,0,26
Kerala,,53.9,71.1,45.4,58.4,51.2,66.6,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,1485,1349,800,959,674,788,761,898
Meghalaya,,14.0,41.6,7.0,34.5,16.9,32.4,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,586,586,82,244,41,202,99,190
Nagaland,,13.2,6.0,6.2,12.9,4.3,9.5,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,726,419,96,25,45,54,31,40
